StudyID;UserID;Age;Gender;DominantHand;DominantEye;LongNails;TargetSize;ColliderSize;Delay;TouchID;TargetID;TargetCombination;Outset;Goal;MistakeOccured;HitType;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TargetDistance;LiftX;LiftY;TouchOffsetX;TouchOffsetY;LiftOffsetX;LiftOffsetY;TouchDuration;CrossTargets
;9;23;F;R;R;Yes;18;18;1;10;3;WE;W;E;No;Center;1.063.721;1.072.314;0.4707031;9.046.439;5.654.025;40;9.060.574;5.703.497;-0.2826996;0.0706749;0.1413498;0.4947281;0.0859375;False
;9;23;F;R;R;Yes;18;18;1;11;3;WE;W;E;No;Goal;1.112.988;1.120.947;0.4926758;1.304.644;5.654.025;4.000.001;1.304.666;5.689.004;-0.1391296;0.4240532;0.002227783;0.3497963;0.07958984;False
;9;23;F;R;R;Yes;18;18;1;12;4;WS;W;S;No;Outset;1.277.344;1.284.326;1.643.555;5.046.439;5.654.025;-1;5.074.487;5.717.632;-0.2142525;0.7067566;0.2804756;0.6360779;0.06982422;False
;9;23;F;R;R;Yes;18;18;1;13;4;WS;W;S;No;Center;1.329.297;1.336.279;0.5195313;9.046.439;5.654.025;40;9.081.777;5.632.822;0.1413498;-0.3533783;0.3533783;-0.2120285;0.06982422;False
;9;23;F;R;R;Yes;18;18;1;14;4;WS;W;S;No;Goal;1.383.252;1.390.039;0.5395508;9.046.439;1.654.025;3.999.999;9.230.196;1.667.937;1.696.205;-0.07290459;1.837.563;0.139122;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;15;5;EN;E;N;No;Outset;1.564.893;1.573.242;1.816.406;1.304.644;5.654.025;-1;1.325.869;5.519.742;1.981.125;-1.130.806;2.122.482;-1.342.827;0.08349609;False
;9;23;F;R;R;Yes;18;18;1;16;5;EN;E;N;No;Center;1.613.525;1.621.973;0.4863281;9.046.439;5.654.025;4.000.001;9.074.709;575.297;-0.07067871;0.9894562;0.2826996;0.9894562;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;17;5;EN;E;N;No;Goal;1.657.666;1.664.111;0.4414063;9.046.439;9.654.025;40;8.996.967;9.583.572;-0.8481064;-0.8458786;-0.4947281;-0.7045288;0.06445313;False
;9;23;F;R;R;Yes;18;18;1;18;6;EN;E;N;No;Outset;18.271;1.835.791;1.694.336;1.304.644;5.654.025;-1;1.320.921;5.830.713;1.981.125;1.978.912;1.627.747;1.766.884;0.08691406;False
;9;23;F;R;R;Yes;18;18;1;19;6;EN;E;N;No;Center;187.417;1.885.889;0.4707031;9.046.439;5.654.025;4.000.001;9.081.777;569.643;0.07067108;0.0706749;0.3533783;0.4240532;0.1171875;False
;9;23;F;R;R;Yes;18;18;1;20;6;EN;E;N;No;Goal;1.932.959;1.939.697;0.5878906;9.046.439;9.654.025;40;8.919.224;9.689.584;-1.272.156;0.3555984;-1.272.156;0.3555984;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;21;7;WE;W;E;No;Outset;2.109.521;2.118.164;1.765.625;5.046.439;5.654.025;-1;5.007.345;5.572.748;-0.6383018;-1.272.156;-0.3909416;-0.812767;0.08642578;False
;9;23;F;R;R;Yes;18;18;1;22;7;WE;W;E;No;Center;21.771;2.186.816;0.6757813;9.046.439;5.654.025;40;9.074.709;5.632.822;-0.2120285;-0.2120285;0.2826996;-0.2120285;0.09716797;False
;9;23;F;R;R;Yes;18;18;1;23;7;WE;W;E;No;Goal;2.245.898;2.252.539;0.6879883;1.304.644;5.654.025;4.000.001;1.305.373;5.597.484;0.1435699;-0.565403;0.07289124;-0.565403;0.06640625;False
;9;23;F;R;R;Yes;18;18;1;24;8;SS;S;S;No;Outset;241.416;2.420.557;1.682.617;9.046.439;1.654.025;-1;9.067.641;1.682.072;-0.07067871;0.06844711;0.2120209;0.2804718;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;25;8;SS;S;S;No;Center;2.477.832;2.487.939;0.6367188;9.046.439;5.654.025;3.999.999;9.117.115;5.583.349;0.7774277;-1.201.477;0.7067566;-0.7067528;0.1010742;False
;9;23;F;R;R;Yes;18;18;1;26;8;SS;S;S;No;Goal;2.543.213;255.166;0.6538086;9.046.439;1.654.025;3.999.999;921.606;1.667.937;1.696.205;-0.2142544;1.696.205;0.139122;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;27;9;WN;W;N;No;Outset;2.713.428;2.723.193;1.702.148;5.046.439;5.654.025;-1;5.032.082;5.512.674;-0.2849274;-176.688;-0.1435738;-1.413.506;0.09765625;False
;9;23;F;R;R;Yes;18;18;1;28;9;WN;W;N;No;Center;276.377;2.772.119;0.503418;9.046.439;5.654.025;40;9.124.182;5.667.927;0.7774277;-0.0706749;0.7774277;0.1390228;0.08349609;False
;9;23;F;R;R;Yes;18;18;1;29;9;WN;W;N;No;Goal;2.812.256;2.819.189;0.4848633;9.046.439;9.654.025;40;8.989.899;9.456.356;-0.7067566;-1.976.685;-0.5653992;-1.976.685;0.06933594;False
;9;23;F;R;R;Yes;18;18;1;30;10;WW;W;W;No;Outset;2.979.395;2.988.867;1.671.387;5.046.439;5.654.025;-1;5.077.098;57.247;-0.002223969;0.565403;0.3065872;0.7067566;0.09472656;False
;9;23;F;R;R;Yes;18;18;1;31;10;WW;W;W;No;Center;3.030.859;3.037.695;0.5146484;9.046.439;5.654.025;40;9.265.533;5.745.902;1.837.563;0.9187775;2.190.933;0.9187775;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;32;10;WW;W;W;No;Goal;3.082.959;3.087.988;0.5209961;5.046.439;5.654.025;40;5.109.825;5.717.632;0.3511505;0.6360779;0.6338539;0.6360779;0.05029297;False
;9;23;F;R;R;Yes;18;18;1;33;11;EN;E;N;No;Outset;3.266.309;3.274.756;1.833.496;1.304.644;5.654.025;-1;133.223;5.597.484;2.899.902;-0.6360741;275.856;-0.565403;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;34;11;EN;E;N;No;Center;3.324.902;3.335.107;0.5859375;9.046.439;5.654.025;4.000.001;9.046.439;5.604.552;-0.07067871;-0.7067528;0;-0.4947281;0.1020508;False
;9;23;F;R;R;Yes;18;18;1;35;11;EN;E;N;No;Goal;3.382.178;3.390.625;0.5727539;9.046.439;9.654.025;40;9.051.424;9.571.519;0.07067108;-0.9165497;0.04985046;-0.825058;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;36;12;WN;W;N;No;Outset;3.553.955;3.564.063;1.717.773;5.046.439;5.654.025;-1;5.194.635;575.297;1.057.903;0.4947281;1.481.956;0.9894562;0.1010742;False
;9;23;F;R;R;Yes;18;18;1;37;12;WN;W;N;No;Center;3.610.791;3.619.434;0.5683594;9.046.439;5.654.025;40;9.110.047;5.682.295;0.3533783;0.0706749;0.6360779;0.2827034;0.08642578;False
;9;23;F;R;R;Yes;18;18;1;38;12;WN;W;N;No;Goal;3.667.969;3.676.367;0.5717773;9.046.439;9.654.025;40;8.954.562;9.654.247;-0.8481064;-0.2098007;-0.9187775;0.002227783;0.08398438;False
;9;23;F;R;R;Yes;18;18;1;39;13;EW;E;W;No;Outset;3.842.725;3.853.027;1.747.559;1.304.644;5.654.025;-1;1.299.719;5.569.214;-0.4925232;-0.8481026;-0.4925232;-0.8481026;0.1030273;False
;9;23;F;R;R;Yes;18;18;1;40;13;EW;E;W;No;Center;3.903.516;3.913.428;0.6079102;9.046.439;5.654.025;4.000.001;8.947.494;5.682.295;-1.272.156;0.2827034;-0.9894562;0.2827034;0.09912109;False
;9;23;F;R;R;Yes;18;18;1;41;13;EW;E;W;No;Goal;3.963.867;3.973.877;0.6035156;5.046.439;5.654.025;40;5.088.622;575.297;0.4218292;0.9894562;0.4218292;0.9894562;0.1000977;False
;9;23;F;R;R;Yes;18;18;1;42;14;EE;E;E;No;Outset;4.130.762;4.137.158;1.668.945;1.304.644;5.654.025;-1;1.286.997;5.583.349;-1.906.021;-0.7774239;-1.764.664;-0.7067528;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;43;14;EE;E;E;No;Center;4.189.648;4.199.316;0.5888672;9.046.439;5.654.025;4.000.001;8.905.089;5.632.822;-2.190.941;0;-1.413.506;-0.2120285;0.09667969;False
;9;23;F;R;R;Yes;18;18;1;44;14;EE;E;E;No;Goal;4.241.309;4.247.998;0.5166016;1.304.644;5.654.025;4.000.001;1.313.854;5.597.744;0.9210052;-0.9187813;0.9210052;-0.5628014;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;45;15;SE;S;E;No;Outset;4.404.443;4.414.453;1.631.348;9.046.439;1.654.025;-1;9.180.722;1.678.539;1.342.827;-0.2142544;1.342.827;0.2451344;0.1000977;False
;9;23;F;R;R;Yes;18;18;1;46;15;SE;S;E;No;Center;4.463.525;4.471.875;0.5908203;9.046.439;5.654.025;3.999.999;9.152.452;569.643;0.9187775;0.2827034;1.060.127;0.4240532;0.08349609;False
;9;23;F;R;R;Yes;18;18;1;47;15;SE;S;E;No;Goal;4.520.361;4.528.906;0.5683594;1.304.644;5.654.025;4.000.001;1.303.959;5.625.755;-0.1391296;-0.1413498;-0.06846619;-0.2826996;0.08544922;False
;9;23;F;R;R;Yes;18;18;1;48;16;SN;S;N;No;Outset;4.685.693;4.696.826;165.332;9.046.439;1.654.025;-1;9.124.182;1.618.464;0.7067566;-0.5676308;0.7774277;-0.3556061;0.1113281;False
;9;23;F;R;R;Yes;18;18;1;49;16;SN;S;N;No;Center;4.744.092;4.750.879;0.5839844;9.046.439;5.654.025;3.999.999;9.039.371;5.583.349;-0.4947281;-1.201.477;-0.07067871;-0.7067528;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;50;16;SN;S;N;No;Goal;4.797.607;4.802.783;0.5351563;9.046.439;9.654.025;40;8.968.697;9.654.247;-0.7774277;-0.06845093;-0.7774277;0.002227783;0.05175781;False
;9;23;F;R;R;Yes;18;18;1;51;17;NN;N;N;No;Outset;4.975.928;4.984.521;1.783.203;9.046.439;9.654.025;-1;9.237.263;9.675.449;1.908.234;0.4969482;1.908.234;0.2142487;0.0859375;False
;9;23;F;R;R;Yes;18;18;1;52;17;NN;N;N;No;Center;5.033.398;5.040.088;0.574707;9.046.439;5.654.025;40;9.053.506;5.597.484;-0.07067871;-0.565403;0.07067108;-0.565403;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;53;17;NN;N;N;No;Goal;5.085.303;5.093.604;0.519043;9.046.439;9.654.025;40;8.975.764;9.739.057;-0.4947281;0.9916763;-0.7067566;0.8503265;0.08300781;False
;9;23;F;R;R;Yes;18;18;1;54;18;SE;S;E;No;Outset;5.248.926;5.258.447;163.623;9.046.439;1.654.025;-1;9.046.439;1.413.506;-0.07067871;-2.899.917;0;-240.519;0.09521484;False
;9;23;F;R;R;Yes;18;18;1;55;18;SE;S;E;No;Center;5.300.586;5.310.645;0.5166016;9.046.439;5.654.025;3.999.999;8.968.697;5.802.443;-0.9187775;1.625.534;-0.7774277;148.418;0.1005859;False
;9;23;F;R;R;Yes;18;18;1;56;18;SE;S;E;No;Goal;5.349.121;5.355.957;0.4853516;1.304.644;5.654.025;4.000.001;1.303.959;5.730.354;-0.2804871;0.8481064;-0.06846619;0.7632942;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;57;19;SW;S;W;No;Outset;55.021;5.512.207;1.529.785;9.046.439;1.654.025;-1;9.110.047;132.905;0.5654068;-3.818.695;0.6360779;-3.249.747;0.1010742;False
;9;23;F;R;R;Yes;18;18;1;58;19;SW;S;W;No;Center;5.547.998;5.557.568;0.4589844;9.046.439;5.654.025;3.999.999;9.088.844;5.703.497;0.4240494;1.201.481;0.4240494;0.4947281;0.09570313;False
;9;23;F;R;R;Yes;18;18;1;59;19;SW;S;W;No;Goal;5.596.143;5.603.076;0.4814453;5.046.439;5.654.025;40;5.145.163;5.654.025;0.8458824;-0.2120285;0.9872322;0;0.06933594;False
;9;23;F;R;R;Yes;18;18;1;60;20;NE;N;E;No;Outset;5.771.582;5.777.979;1.754.395;9.046.439;9.654.025;-1;9.194.858;9.675.449;1.766.884;0.2142487;1.484.184;0.2142487;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;61;20;NE;N;E;No;Center;5.823.291;5.830.078;0.5170898;9.046.439;5.654.025;40;8.954.786;5.519.742;-1.272.156;-1.625.534;-0.9165344;-1.342.827;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;62;20;NE;N;E;No;Goal;5.866.846;5.873.828;0.4355469;1.304.644;5.654.025;4.000.001;1.315.267;5.569.214;0.7796478;-1.201.477;1.062.347;-0.8481026;0.06982422;False
;9;23;F;R;R;Yes;18;18;1;63;21;NW;N;W;No;Outset;6.047.021;605.542;1.801.758;9.046.439;9.654.025;-1;9.074.709;9.675.449;0.2826996;0.2142487;0.2826996;0.2142487;0.08398438;False
;9;23;F;R;R;Yes;18;18;1;64;21;NW;N;W;No;Center;610.083;6.107.373;0.5380859;9.046.439;5.654.025;40;9.081.777;5.569.214;0.1413498;-1.060.131;0.3533783;-0.8481026;0.06542969;False
;9;23;F;R;R;Yes;18;18;1;65;21;NW;N;W;No;Goal;6.149.365;6.156.104;0.4853516;5.046.439;5.654.025;40;5.111.956;558.548;0.2804756;-1.060.131;0.6551666;-0.6854439;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;66;22;EE;E;E;No;Outset;6.322.607;6.329.297;1.732.422;1.304.644;5.654.025;-1;1.318.801;5.788.308;1.345.047;1.272.152;1.415.726;1.342.831;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;67;22;EE;E;E;No;Center;637.832;6.386.572;0.5571289;9.046.439;5.654.025;4.000.001;9.004.601;5.637.344;-0.9894562;-0.1413498;-0.4183807;-0.1668053;0.08251953;False
;9;23;F;R;R;Yes;18;18;1;68;22;EE;E;E;No;Goal;6.426.807;6.431.934;0.4848633;1.304.644;5.654.025;4.000.001;133.223;5.745.902;2.617.203;0.8481064;275.856;0.9187775;0.05126953;False
;9;23;F;R;R;Yes;18;18;1;69;23;EE;E;E;No;Outset;659.751;6.605.225;1.707.031;1.304.644;5.654.025;-1;1.296.185;5.632.822;-0.9165649;-0.4240494;-0.8458862;-0.2120285;0.07714844;False
;9;23;F;R;R;Yes;18;18;1;70;23;EE;E;E;No;Center;6.647.217;6.654.053;0.4970703;9.046.439;5.654.025;4.000.001;8.890.954;5.654.025;-2.049.583;0.0706749;-1.554.855;0;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;71;23;EE;E;E;No;Goal;6.690.723;6.697.656;0.4350586;1.304.644;5.654.025;4.000.001;130.608;561.162;-0.06846619;-0.565403;0.1435699;-0.4240494;0.06933594;False
;9;23;F;R;R;Yes;18;18;1;72;24;WS;W;S;No;Outset;6.867.676;6.874.072;1.769.531;5.046.439;5.654.025;-1;5.102.757;5.562.146;0.2804756;-0.9894524;0.563179;-0.9187813;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;73;24;WS;W;S;No;Center;6.914.795;6.922.754;0.4711914;9.046.439;5.654.025;40;9.145.384;5.533.877;0.9187775;-1.272.156;0.9894485;-1.201.477;0.07958984;False
;9;23;F;R;R;Yes;18;18;1;74;24;WS;W;S;No;Goal;6.974.951;6.983.203;0.6015625;9.046.439;1.654.025;3.999.999;9.095.912;1.519.519;0.3533783;-1.557.086;0.4947281;-134.506;0.08251953;False
;9;23;F;R;R;Yes;18;18;1;75;25;SW;S;W;No;Outset;7.144.531;7.153.125;1.695.801;9.046.439;1.654.025;-1;9.095.912;1.746.473;0.1413498;0.4924984;0.4947281;0.9244785;0.0859375;False
;9;23;F;R;R;Yes;18;18;1;76;25;SW;S;W;No;Center;7.206.885;7.213.672;0.6235352;9.046.439;5.654.025;3.999.999;8.975.764;5.583.349;-0.7067566;-0.565403;-0.7067566;-0.7067528;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;77;25;SW;S;W;No;Goal;7.262.207;7.270.654;0.5532227;5.046.439;5.654.025;40;5.033.844;5.555.079;-0.6383018;-1.342.827;-0.1259575;-0.9894524;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;78;26;WS;W;S;No;Outset;744.873;7.457.129;1.865.234;5.046.439;5.654.025;-1;5.076.311;5.654.025;-0.2142525;-0.2120285;0.2987213;0;0.08398438;False
;9;23;F;R;R;Yes;18;18;1;79;26;WS;W;S;No;Center;7.505.762;7.512.598;0.5703125;9.046.439;5.654.025;40;9.230.196;5.526.809;1.766.884;-1.413.506;1.837.563;-1.272.156;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;80;26;WS;W;S;No;Goal;7.563.184;7.571.338;0.5742188;9.046.439;1.654.025;3.999.999;9.223.128;1.682.072;1.696.205;-0.07290459;1.766.884;0.2804718;0.08154297;False
;9;23;F;R;R;Yes;18;18;1;81;27;WW;W;W;No;Outset;7.729.883;7.741.162;1.666.992;5.046.439;5.654.025;-1;5.017.947;561.162;-0.567627;-0.8481026;-0.2849274;-0.4240494;0.112793;False
;9;23;F;R;R;Yes;18;18;1;82;27;WW;W;W;No;Center;7.786.572;7.793.164;0.5668945;9.046.439;5.654.025;40;9.258.465;5.682.295;2.120.255;0.0706749;2.120.255;0.2827034;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;83;27;WW;W;W;No;Goal;7.841.797;7.850.244;0.5522461;5.046.439;5.654.025;40;5.194.635;5.682.295;1.128.582;0;1.481.956;0.2827034;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;84;28;WW;W;W;No;Outset;801.167;8.021.729;169.873;5.046.439;5.654.025;-1;5.088.622;5.646.957;-0.002223969;-0.2120285;0.4218292;-0.0706749;0.1005859;False
;9;23;F;R;R;Yes;18;18;1;85;28;WW;W;W;No;Center;8.070.703;8.078.809;0.590332;9.046.439;5.654.025;40;9.081.777;5.777.515;0.2120209;1.272.152;0.3533783;1.234.909;0.08105469;False
;9;23;F;R;R;Yes;18;18;1;86;28;WW;W;W;No;Goal;8.122.754;8.129.248;0.5205078;5.046.439;5.654.025;40;5.017.947;563.989;-0.6383018;-0.3533783;-0.2849274;-0.1413498;0.06494141;False
;9;23;F;R;R;Yes;18;18;1;87;29;NN;N;N;No;Outset;8.300.488;8.308.984;1.777.344;9.046.439;9.654.025;-1;9.117.115;9.527.032;0.3533783;-1.623.306;0.7067566;-1.269.928;0.08496094;False
;9;23;F;R;R;Yes;18;18;1;88;29;NN;N;N;No;Center;8.354.248;8.361.084;0.5375977;9.046.439;5.654.025;40;9.161.601;5.507.687;0.7774277;-1.837.559;1.151.619;-1.463.375;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;89;29;NN;N;N;No;Goal;840.127;8.410.107;0.4702148;9.046.439;9.654.025;40;9.067.641;9.604.774;0;-0.9165497;0.2120209;-0.4925079;0.08837891;False
;9;23;F;R;R;Yes;18;18;1;90;30;SS;S;S;No;Outset;8.562.646;8.571.094;161.377;9.046.439;1.654.025;-1;9.039.371;1.477.114;-0.1413498;-2.193.163;-0.07067871;-1.769.111;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;91;30;SS;S;S;No;Center;8.613.184;8.621.484;0.5053711;9.046.439;5.654.025;3.999.999;9.011.102;6.000.334;-0.4240494;3.463.093;-0.3533783;3.463.093;0.08300781;False
;9;23;F;R;R;Yes;18;18;1;92;30;SS;S;S;No;Goal;8.668.506;8.681.934;0.5532227;9.046.439;1.654.025;3.999.999;9.110.047;1.583.127;0.6360779;-1.981.138;0.6360779;-0.7089815;0.1342773;False
;9;23;F;R;R;Yes;18;18;1;93;31;NE;N;E;No;Outset;884.917;8.856.787;1.806.641;9.046.439;9.654.025;-1;9.053.506;9.717.854;0;0.7089767;0.07067108;0.638298;0.07617188;False
;9;23;F;R;R;Yes;18;18;1;94;31;NE;N;E;No;Center;8.913.721;8.922.412;0.6455078;9.046.439;5.654.025;40;9.067.641;5.512.674;0;-1.696.209;0.2120209;-1.413.506;0.08691406;False
;9;23;F;R;R;Yes;18;18;1;95;31;NE;N;E;No;Goal;8.959.668;8.967.725;0.4594727;1.304.644;5.654.025;4.000.001;1.298.305;5.618.687;-0.7752075;-0.2826996;-0.6338654;-0.3533783;0.08056641;False
;9;23;F;R;R;Yes;18;18;1;96;32;NN;N;N;No;Outset;9.127.197;9.135.645;1.675.293;9.046.439;9.654.025;-1;9.067.641;9.534.099;-0.07067871;-1.199.257;0.2120209;-1.199.257;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;97;32;NN;N;N;No;Center;9.182.715;9.189.355;0.5551758;9.046.439;5.654.025;40;921.606;5.540.944;1.413.506;-1.272.156;1.696.205;-1.130.806;0.06640625;False
;9;23;F;R;R;Yes;18;18;1;98;32;NN;N;N;No;Goal;9.234.961;9.241.553;0.5224609;9.046.439;9.654.025;40;9.032.304;9.640.112;-0.2120285;-0.139122;-0.1413498;-0.139122;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;99;33;NE;N;E;No;Outset;9.411.133;9.417.871;1.761.719;9.046.439;9.654.025;-1;9.052.094;9.665.558;0.07067108;0.4262772;0.05654907;0.1153336;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;100;33;NE;N;E;No;Center;9.468.799;9.475.049;0.5766602;9.046.439;5.654.025;40;9.081.777;5.540.944;0;-1.201.477;0.3533783;-1.130.806;0.0625;False
;9;23;F;R;R;Yes;18;18;1;101;33;NE;N;E;No;Goal;9.518.896;9.527.002;0.5009766;1.304.644;5.654.025;4.000.001;1.324.455;578.124;1.627.747;1.554.859;1.981.125;1.272.152;0.08105469;False
;9;23;F;R;R;Yes;18;18;1;102;34;NW;N;W;No;Outset;9.691.943;9.700.146;1.730.469;9.046.439;9.654.025;-1;9.046.439;9.757.878;-0.07067871;1.133.034;0;1.038.536;0.08203125;False
;9;23;F;R;R;Yes;18;18;1;103;34;NW;N;W;No;Center;9.750.391;9.755.811;0.5844727;9.046.439;5.654.025;40;9.145.384;5.540.944;0.9187775;-1.342.827;0.9894485;-1.130.806;0.05419922;False
;9;23;F;R;R;Yes;18;18;1;104;34;NW;N;W;No;Goal;9.799.121;9.807.617;0.4873047;5.046.439;5.654.025;40;5.116.892;5.661.092;0.4218292;-0.2120285;0.704525;0.0706749;0.08496094;False
;9;23;F;R;R;Yes;18;18;1;105;35;NS;N;S;No;Outset;997.583;9.982.568;176.709;9.046.439;9.654.025;-1;8.996.967;9.661.314;-0.6360779;0.07289886;-0.4947281;0.07289886;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;106;35;NS;N;S;No;Center;1.002.471;1.003.115;0.4887695;9.046.439;5.654.025;40;9.013.764;5.675.227;-0.5653992;0.0706749;-0.3267517;0.2120247;0.06445313;False
;9;23;F;R;R;Yes;18;18;1;107;35;NS;N;S;No;Goal;100.731;1.008.154;0.4838867;9.046.439;1.654.025;3.999.999;8.954.562;1.682.072;-1.413.506;-0.1435795;-0.9187775;0.2804718;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;108;36;NS;N;S;No;Outset;1.023.784;1.024.658;1.647.461;9.046.439;9.654.025;-1;8.982.832;9.625.977;-0.6360779;0.1435776;-0.6360779;-0.2804794;0.08740234;False
;9;23;F;R;R;Yes;18;18;1;109;36;NS;N;S;No;Center;1.028.711;1.029.497;0.4926758;9.046.439;5.654.025;40;9.018.169;5.689.362;-0.5653992;0.0706749;-0.2826996;0.3533745;0.07861328;False
;9;23;F;R;R;Yes;18;18;1;110;36;NS;N;S;No;Goal;1.033.525;1.034.209;0.4814453;9.046.439;1.654.025;3.999.999;9.004.034;1.491.249;-0.6360779;-3.041.267;-0.4240494;-162.776;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;111;37;NS;N;S;No;Outset;1.049.849;1.050.508;1.632.324;9.046.439;9.654.025;-1;8.961.629;9.696.652;-0.8481064;0.7089767;-0.8481064;0.4262772;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;112;37;NS;N;S;No;Center;1.054.199;1.055.049;0.4350586;9.046.439;5.654.025;40;9.173.655;5.632.822;0.9894485;-0.4947281;1.272.156;-0.2120285;0.08496094;False
;9;23;F;R;R;Yes;18;18;1;113;37;NS;N;S;No;Goal;105.877;105.958;0.4570313;9.046.439;1.654.025;3.999.999;9.067.641;1.517.585;-0.07067871;-240.519;0.2120209;-1.364.403;0.08105469;False
;9;23;F;R;R;Yes;18;18;1;114;38;SW;S;W;No;Outset;1.075.718;1.076.382;1.694.824;9.046.439;1.654.025;-1;9.032.304;1.789.426;-0.1413498;0.9872246;-0.1413498;1.354.008;0.06640625;False
;9;23;F;R;R;Yes;18;18;1;115;38;SW;S;W;No;Center;1.080.083;1.080.928;0.4365234;9.046.439;5.654.025;3.999.999;913.125;5.597.484;0.6360779;-0.7774239;0.8481064;-0.565403;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;116;38;SW;S;W;No;Goal;1.084.941;1.085.635;0.4858398;5.046.439;5.654.025;40;5.159.298;5.441.999;0.9872322;-2.332.283;1.128.582;-2.120.258;0.06933594;False
;9;23;F;R;R;Yes;18;18;1;117;39;WN;W;N;No;Outset;1.104.004;1.104.941;190.625;5.046.439;5.654.025;-1;5.139.972;5.689.362;0.2804756;-0.2826996;0.9353256;0.3533745;0.09375;False
