StudyID;UserID;Age;Gender;DominantHand;DominantEye;LongNails;TargetSize;ColliderSize;Delay;TouchID;TargetID;TargetCombination;Outset;Goal;MistakeOccured;HitType;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TargetDistance;LiftX;LiftY;TouchOffsetX;TouchOffsetY;LiftOffsetX;LiftOffsetY;TouchDuration;CrossTargets
;0;21;M;R;R;No;6;18;1;0;0;EN;E;N;No;Outset;145.929;1.490.051;145.929;1.304.644;5.654.025;-1;130.608;6.007.401;1.769.089;303.904;0.1435699;3.533.764;0.03076172;False
;0;21;M;R;R;No;6;18;1;1;0;EN;E;N;No;Center;2.014.832;2.115.204;0.555542;9.046.439;5.654.025;4.000.001;9.053.506;5.802.443;-1.201.485;1.908.234;0.07067108;148.418;0.1003723;False
;0;21;M;R;R;No;6;18;1;2;0;EN;E;N;No;Goal;2.568.237;2.636.261;0.5534058;9.046.439;9.654.025;40;9.289.101;9.762.625;325.106;2.051.811;2.426.613;1.086.006;0.06802368;False
;0;21;M;R;R;No;6;18;1;3;1;SN;S;N;No;Outset;4.385.834;4.454.102;1.817.596;9.046.439;1.654.025;-1;8.890.954;1.837.558;-1.625.534;1.623.304;-1.554.855;1.835.329;0.06826782;False
;0;21;M;R;R;No;6;18;1;4;1;SN;S;N;No;Center;4.808.624;4.891.876;0.4227905;9.046.439;5.654.025;3.999.999;9.251.398;6.000.334;2.332.283;3.675.117;2.049.583;3.463.093;0.08325195;False
;0;21;M;R;R;No;6;18;1;5;1;SN;S;N;No;Goal;5.177.338;5.244.324;0.3687134;9.046.439;9.654.025;40;9.212.951;9.677.238;1.201.477;1.486.404;1.665.115;0.2321396;0.06698608;False
;0;21;M;R;R;No;6;18;1;6;2;NS;N;S;No;Outset;7.049.896;7.078.918;1.872.559;9.046.439;9.654.025;-1;9.251.398;98.168;2.049.583;1.698.433;2.049.583;1.627.754;0.02902222;False
;0;21;M;R;R;No;6;18;1;7;2;NS;N;S;No;Center;7.634.003;7.701.416;0.5841064;9.046.439;5.654.025;40;921.606;5.880.185;1.696.205;2.332.287;1.696.205;2.261.608;0.06741333;False
;0;21;M;R;R;No;6;18;1;8;2;NS;N;S;No;Goal;8.138.794;8.205.963;0.5047913;9.046.439;1.654.025;3.999.999;9.011.102;1.533.654;-0.4947281;-1.133.034;-0.3533783;-120.371;0.06716919;False
;0;21;M;R;R;No;6;18;1;9;3;SN;S;N;No;Outset;1.011.108;1.014.194;197.229;9.046.439;1.654.025;-1;9.155.986;1.752.748;1.201.477;0.9872246;1.095.467;0.9872246;0.03085327;False
;0;21;M;R;R;No;6;18;1;10;3;SN;S;N;No;Center;1.079.846;1.086.627;0.6873779;9.046.439;5.654.025;3.999.999;9.230.196;5.463.202;1.978.912;-2.190.933;1.837.563;-190.823;0.06781006;False
